total_points,now_cost,indexes
459,217,"[519, 46, 200, 259]"
458,217,"[146, 67, 313, 259]"
458,217,"[470, 67, 313, 259]"
456,217,"[589, 66, 556, 255]"
454,217,"[603, 42, 156, 259]"
452,217,"[211, 589, 435, 259]"
452,217,"[61, 66, 556, 255]"
451,217,"[603, 46, 556, 255]"
451,217,"[513, 74, 556, 255]"
450,217,"[452, 42, 156, 259]"
448,217,"[211, 61, 435, 259]"
447,217,"[146, 66, 313, 259]"
447,217,"[470, 66, 313, 259]"
447,217,"[603, 16, 435, 259]"
447,217,"[452, 46, 556, 255]"
446,217,"[264, 62, 313, 255]"
444,217,"[264, 558, 313, 255]"
444,217,"[519, 62, 313, 255]"
444,217,"[603, 562, 435, 259]"
443,217,"[452, 16, 435, 259]"
442,217,"[519, 558, 313, 255]"
440,217,"[452, 562, 435, 259]"
438,217,"[603, 67, 435, 259]"
437,217,"[264, 42, 273, 259]"
435,217,"[519, 42, 273, 259]"
434,217,"[264, 201, 435, 259]"
434,217,"[452, 67, 435, 259]"
432,217,"[519, 201, 435, 259]"
428,217,"[146, 589, 556, 259]"
428,217,"[470, 589, 556, 259]"
427,217,"[264, 92, 435, 259]"
427,217,"[603, 66, 435, 259]"
426,217,"[264, 156, 273, 259]"
425,217,"[519, 92, 435, 259]"
425,217,"[513, 589, 435, 259]"
424,217,"[146, 61, 556, 259]"
424,217,"[470, 61, 556, 259]"
424,217,"[519, 156, 273, 259]"
423,217,"[452, 66, 435, 259]"
421,217,"[513, 61, 435, 259]"
420,217,"[264, 16, 313, 259]"
418,217,"[519, 16, 313, 259]"
417,217,"[264, 562, 313, 259]"
417,217,"[211, 513, 556, 259]"
415,217,"[519, 562, 313, 259]"
411,217,"[264, 67, 313, 259]"
409,217,"[519, 67, 313, 259]"
401,217,"[603, 589, 313, 259]"
400,217,"[264, 66, 313, 259]"
398,217,"[519, 66, 313, 259]"
397,217,"[603, 61, 313, 259]"
397,217,"[452, 589, 313, 259]"
393,217,"[452, 61, 313, 259]"
381,217,"[264, 589, 556, 259]"
379,217,"[519, 589, 556, 259]"
377,217,"[264, 61, 556, 259]"
375,217,"[519, 61, 556, 259]"
598,218,"[62, 200, 435, 313]"
596,218,"[558, 200, 435, 313]"
576,218,"[46, 200, 313, 556]"
561,218,"[201, 46, 200, 255]"
554,218,"[92, 46, 200, 255]"
552,218,"[42, 273, 313, 556]"
549,218,"[201, 435, 313, 556]"
542,218,"[92, 435, 313, 556]"
541,218,"[211, 42, 200, 255]"
541,218,"[156, 273, 313, 556]"
538,218,"[46, 62, 273, 255]"
537,218,"[201, 42, 273, 255]"
536,218,"[46, 558, 273, 255]"
530,218,"[211, 156, 200, 255]"
530,218,"[589, 62, 200, 255]"
530,218,"[92, 42, 273, 255]"
530,218,"[74, 42, 156, 255]"
528,218,"[589, 558, 200, 255]"
528,218,"[201, 62, 558, 259]"
527,218,"[201, 92, 435, 255]"
527,218,"[201, 46, 42, 259]"
526,218,"[61, 62, 200, 255]"
526,218,"[201, 156, 273, 255]"
524,218,"[61, 558, 200, 255]"
523,218,"[16, 74, 435, 255]"
521,218,"[92, 62, 558, 259]"
520,218,"[16, 201, 313, 255]"
520,218,"[562, 74, 435, 255]"
520,218,"[92, 46, 42, 259]"
519,218,"[92, 156, 273, 255]"
517,218,"[562, 201, 313, 255]"
516,218,"[201, 46, 156, 259]"
515,218,"[211, 62, 435, 255]"
514,218,"[513, 42, 200, 255]"
514,218,"[67, 74, 435, 255]"
513,218,"[211, 558, 435, 255]"
513,218,"[16, 92, 313, 255]"
512,218,"[16, 46, 273, 259]"
511,218,"[67, 201, 313, 255]"
510,218,"[146, 42, 435, 255]"
510,218,"[470, 42, 435, 255]"
510,218,"[16, 562, 556, 255]"
510,218,"[562, 92, 313, 255]"
509,218,"[562, 46, 273, 259]"
509,218,"[92, 46, 156, 259]"
506,218,"[211, 74, 200, 259]"
504,218,"[589, 16, 200, 259]"
504,218,"[16, 67, 556, 255]"
504,218,"[67, 92, 313, 255]"
503,218,"[513, 156, 200, 255]"
503,218,"[67, 46, 273, 259]"
503,218,"[66, 74, 435, 255]"
502,218,"[201, 74, 273, 259]"
501,218,"[589, 562, 200, 259]"
501,218,"[589, 46, 435, 255]"
501,218,"[562, 67, 556, 255]"
500,218,"[61, 16, 200, 259]"
500,218,"[66, 201, 313, 255]"
499,218,"[146, 156, 435, 255]"
499,218,"[470, 156, 435, 255]"
497,218,"[61, 562, 200, 259]"
497,218,"[61, 46, 435, 255]"
496,218,"[211, 42, 156, 259]"
496,218,"[589, 62, 42, 259]"
495,218,"[589, 67, 200, 259]"
495,218,"[92, 74, 273, 259]"
494,218,"[589, 558, 42, 259]"
493,218,"[211, 46, 556, 255]"
493,218,"[16, 66, 556, 255]"
493,218,"[66, 92, 313, 255]"
492,218,"[61, 62, 42, 259]"
492,218,"[66, 46, 273, 259]"
491,218,"[146, 62, 556, 255]"
491,218,"[470, 62, 556, 255]"
491,218,"[61, 67, 200, 259]"
490,218,"[61, 558, 42, 259]"
490,218,"[562, 66, 556, 255]"
489,218,"[146, 558, 556, 255]"
489,218,"[470, 558, 556, 255]"
489,218,"[603, 273, 200, 255]"
489,218,"[211, 16, 435, 259]"
488,218,"[513, 62, 435, 255]"
486,218,"[211, 562, 435, 259]"
486,218,"[513, 558, 435, 255]"
485,218,"[452, 273, 200, 255]"
485,218,"[589, 62, 156, 259]"
484,218,"[589, 66, 200, 259]"
484,218,"[67, 66, 556, 255]"
483,218,"[589, 558, 156, 259]"
481,218,"[589, 201, 556, 255]"
481,218,"[61, 62, 156, 259]"
480,218,"[211, 67, 435, 259]"
480,218,"[61, 66, 200, 259]"
479,218,"[603, 46, 200, 259]"
479,218,"[513, 74, 200, 259]"
479,218,"[61, 558, 156, 259]"
477,218,"[589, 74, 313, 255]"
477,218,"[61, 201, 556, 255]"
475,218,"[146, 74, 435, 259]"
475,218,"[470, 74, 435, 259]"
475,218,"[452, 46, 200, 259]"
474,218,"[589, 92, 556, 255]"
473,218,"[61, 74, 313, 255]"
472,218,"[146, 201, 313, 259]"
472,218,"[470, 201, 313, 259]"
470,218,"[61, 92, 556, 255]"
469,218,"[211, 66, 435, 259]"
469,218,"[513, 42, 156, 259]"
466,218,"[513, 46, 556, 255]"
465,218,"[146, 16, 556, 259]"
465,218,"[146, 92, 313, 259]"
465,218,"[470, 16, 556, 259]"
465,218,"[470, 92, 313, 259]"
464,218,"[603, 62, 313, 255]"
463,218,"[264, 42, 435, 255]"
462,218,"[146, 562, 556, 259]"
462,218,"[470, 562, 556, 259]"
462,218,"[603, 558, 313, 255]"
462,218,"[513, 16, 435, 259]"
461,218,"[519, 42, 435, 255]"
460,218,"[452, 62, 313, 255]"
459,218,"[513, 562, 435, 259]"
458,218,"[452, 558, 313, 255]"
456,218,"[146, 67, 556, 259]"
456,218,"[470, 67, 556, 259]"
455,218,"[603, 42, 273, 259]"
453,218,"[513, 67, 435, 259]"
452,218,"[264, 156, 435, 255]"
452,218,"[603, 201, 435, 259]"
451,218,"[452, 42, 273, 259]"
450,218,"[519, 156, 435, 255]"
448,218,"[452, 201, 435, 259]"
445,218,"[146, 66, 556, 259]"
445,218,"[470, 66, 556, 259]"
445,218,"[603, 92, 435, 259]"
444,218,"[264, 62, 556, 255]"
444,218,"[603, 156, 273, 259]"
443,218,"[211, 589, 313, 259]"
442,218,"[264, 558, 556, 255]"
442,218,"[519, 62, 556, 255]"
442,218,"[513, 66, 435, 259]"
441,218,"[452, 92, 435, 259]"
440,218,"[519, 558, 556, 255]"
440,218,"[452, 156, 273, 259]"
439,218,"[211, 61, 313, 259]"
438,218,"[603, 16, 313, 259]"
435,218,"[603, 562, 313, 259]"
434,218,"[452, 16, 313, 259]"
431,218,"[452, 562, 313, 259]"
429,218,"[603, 67, 313, 259]"
428,218,"[264, 74, 435, 259]"
426,218,"[519, 74, 435, 259]"
425,218,"[264, 201, 313, 259]"
425,218,"[452, 67, 313, 259]"
423,218,"[519, 201, 313, 259]"
418,218,"[264, 16, 556, 259]"
418,218,"[264, 92, 313, 259]"
418,218,"[603, 66, 313, 259]"
416,218,"[519, 16, 556, 259]"
416,218,"[519, 92, 313, 259]"
416,218,"[513, 589, 313, 259]"
415,218,"[264, 562, 556, 259]"
414,218,"[452, 66, 313, 259]"
413,218,"[519, 562, 556, 259]"
412,218,"[513, 61, 313, 259]"
409,218,"[264, 67, 556, 259]"
407,218,"[519, 67, 556, 259]"
399,218,"[603, 589, 556, 259]"
398,218,"[264, 66, 556, 259]"
396,218,"[519, 66, 556, 259]"
395,218,"[603, 61, 556, 259]"
395,218,"[452, 589, 556, 259]"
391,218,"[452, 61, 556, 259]"
596,219,"[62, 200, 435, 556]"
594,219,"[558, 200, 435, 556]"
567,219,"[16, 62, 200, 255]"
565,219,"[16, 558, 200, 255]"
564,219,"[562, 62, 200, 255]"
562,219,"[562, 558, 200, 255]"
558,219,"[67, 62, 200, 255]"
557,219,"[62, 558, 42, 255]"
556,219,"[67, 558, 200, 255]"
555,219,"[74, 46, 200, 255]"
547,219,"[66, 62, 200, 255]"
546,219,"[62, 558, 156, 255]"
545,219,"[66, 558, 200, 255]"
545,219,"[46, 42, 156, 255]"
543,219,"[74, 435, 313, 556]"
538,219,"[16, 562, 200, 259]"
538,219,"[16, 46, 435, 255]"
535,219,"[562, 46, 435, 255]"
533,219,"[16, 62, 42, 259]"
532,219,"[16, 67, 200, 259]"
531,219,"[211, 273, 200, 255]"
531,219,"[16, 558, 42, 259]"
531,219,"[74, 42, 273, 255]"
530,219,"[562, 62, 42, 259]"
529,219,"[562, 67, 200, 259]"
529,219,"[67, 46, 435, 255]"
528,219,"[562, 558, 42, 259]"
528,219,"[201, 74, 435, 255]"
524,219,"[67, 62, 42, 259]"
522,219,"[16, 62, 156, 259]"
522,219,"[67, 558, 42, 259]"
522,219,"[74, 62, 558, 259]"
521,219,"[211, 46, 200, 259]"
521,219,"[16, 66, 200, 259]"
521,219,"[92, 74, 435, 255]"
521,219,"[74, 46, 42, 259]"
520,219,"[16, 558, 156, 259]"
520,219,"[74, 156, 273, 255]"
519,219,"[146, 62, 200, 259]"
519,219,"[470, 62, 200, 259]"
519,219,"[562, 62, 156, 259]"
518,219,"[16, 201, 556, 255]"
518,219,"[562, 66, 200, 259]"
518,219,"[66, 46, 435, 255]"
518,219,"[201, 92, 313, 255]"
517,219,"[146, 558, 200, 259]"
517,219,"[470, 558, 200, 259]"
517,219,"[562, 558, 156, 259]"
517,219,"[201, 46, 273, 259]"
515,219,"[562, 201, 556, 255]"
514,219,"[16, 74, 313, 255]"
513,219,"[67, 62, 156, 259]"
513,219,"[66, 62, 42, 259]"
512,219,"[67, 66, 200, 259]"
511,219,"[16, 92, 556, 255]"
511,219,"[562, 74, 313, 255]"
511,219,"[67, 558, 156, 259]"
511,219,"[66, 558, 42, 259]"
510,219,"[92, 46, 273, 259]"
510,219,"[74, 46, 156, 259]"
509,219,"[589, 201, 200, 259]"
509,219,"[67, 201, 556, 255]"
508,219,"[562, 92, 556, 255]"
506,219,"[211, 62, 313, 255]"
505,219,"[61, 201, 200, 259]"
505,219,"[67, 74, 313, 255]"
504,219,"[211, 558, 313, 255]"
504,219,"[513, 273, 200, 255]"
502,219,"[589, 92, 200, 259]"
502,219,"[67, 92, 556, 255]"
502,219,"[66, 62, 156, 259]"
501,219,"[146, 42, 313, 255]"
501,219,"[470, 42, 313, 255]"
500,219,"[146, 273, 435, 255]"
500,219,"[470, 273, 435, 255]"
500,219,"[66, 558, 156, 259]"
498,219,"[61, 92, 200, 259]"
498,219,"[66, 201, 556, 255]"
497,219,"[211, 42, 273, 259]"
494,219,"[211, 201, 435, 259]"
494,219,"[513, 46, 200, 259]"
494,219,"[66, 74, 313, 255]"
492,219,"[589, 46, 313, 255]"
491,219,"[66, 92, 556, 255]"
490,219,"[146, 46, 435, 259]"
490,219,"[146, 156, 313, 255]"
490,219,"[470, 46, 435, 259]"
490,219,"[470, 156, 313, 255]"
488,219,"[61, 46, 313, 255]"
487,219,"[211, 92, 435, 259]"
486,219,"[211, 156, 273, 259]"
486,219,"[589, 62, 273, 259]"
484,219,"[589, 558, 273, 259]"
482,219,"[61, 62, 273, 259]"
481,219,"[603, 42, 435, 255]"
480,219,"[211, 16, 313, 259]"
480,219,"[61, 558, 273, 259]"
479,219,"[513, 62, 313, 255]"
477,219,"[452, 42, 435, 255]"
477,219,"[211, 562, 313, 259]"
477,219,"[513, 558, 313, 255]"
475,219,"[589, 74, 556, 255]"
472,219,"[264, 62, 200, 259]"
471,219,"[211, 67, 313, 259]"
471,219,"[61, 74, 556, 255]"
470,219,"[146, 201, 556, 259]"
470,219,"[470, 201, 556, 259]"
470,219,"[264, 558, 200, 259]"
470,219,"[519, 62, 200, 259]"
470,219,"[603, 156, 435, 255]"
470,219,"[513, 42, 273, 259]"
468,219,"[519, 558, 200, 259]"
467,219,"[513, 201, 435, 259]"
466,219,"[146, 74, 313, 259]"
466,219,"[470, 74, 313, 259]"
466,219,"[452, 156, 435, 255]"
463,219,"[146, 92, 556, 259]"
463,219,"[470, 92, 556, 259]"
462,219,"[603, 62, 556, 255]"
460,219,"[603, 558, 556, 255]"
460,219,"[211, 66, 313, 259]"
460,219,"[513, 92, 435, 259]"
459,219,"[513, 156, 273, 259]"
458,219,"[452, 62, 556, 255]"
456,219,"[452, 558, 556, 255]"
454,219,"[264, 42, 313, 255]"
453,219,"[264, 273, 435, 255]"
453,219,"[513, 16, 313, 259]"
452,219,"[519, 42, 313, 255]"
451,219,"[519, 273, 435, 255]"
450,219,"[513, 562, 313, 259]"
446,219,"[603, 74, 435, 259]"
445,219,"[589, 61, 435, 259]"
444,219,"[513, 67, 313, 259]"
443,219,"[264, 46, 435, 259]"
443,219,"[264, 156, 313, 255]"
443,219,"[603, 201, 313, 259]"
442,219,"[452, 74, 435, 259]"
441,219,"[519, 46, 435, 259]"
441,219,"[519, 156, 313, 255]"
441,219,"[211, 589, 556, 259]"
439,219,"[452, 201, 313, 259]"
437,219,"[211, 61, 556, 259]"
436,219,"[603, 16, 556, 259]"
436,219,"[603, 92, 313, 259]"
433,219,"[603, 562, 556, 259]"
433,219,"[513, 66, 313, 259]"
432,219,"[452, 16, 556, 259]"
432,219,"[452, 92, 313, 259]"
429,219,"[452, 562, 556, 259]"
427,219,"[603, 67, 556, 259]"
423,219,"[264, 201, 556, 259]"
423,219,"[452, 67, 556, 259]"
421,219,"[519, 201, 556, 259]"
419,219,"[264, 74, 313, 259]"
417,219,"[519, 74, 313, 259]"
416,219,"[264, 92, 556, 259]"
416,219,"[603, 66, 556, 259]"
414,219,"[519, 92, 556, 259]"
414,219,"[513, 589, 556, 259]"
412,219,"[452, 66, 556, 259]"
410,219,"[513, 61, 556, 259]"
606,220,"[42, 200, 435, 313]"
595,220,"[156, 200, 435, 313]"
587,220,"[62, 200, 313, 556]"
585,220,"[558, 200, 313, 556]"
572,220,"[201, 62, 200, 255]"
570,220,"[201, 558, 200, 255]"
565,220,"[92, 62, 200, 255]"
563,220,"[92, 558, 200, 255]"
558,220,"[46, 435, 313, 556]"
547,220,"[62, 558, 273, 255]"
546,220,"[16, 201, 200, 259]"
546,220,"[46, 42, 273, 255]"
543,220,"[562, 201, 200, 259]"
543,220,"[201, 46, 435, 255]"
539,220,"[16, 92, 200, 259]"
538,220,"[589, 42, 200, 255]"
538,220,"[201, 62, 42, 259]"
537,220,"[67, 201, 200, 259]"
537,220,"[46, 62, 558, 259]"
536,220,"[562, 92, 200, 259]"
536,220,"[201, 558, 42, 259]"
536,220,"[92, 46, 435, 255]"
535,220,"[46, 156, 273, 255]"
534,220,"[61, 42, 200, 255]"
531,220,"[92, 62, 42, 259]"
530,220,"[67, 92, 200, 259]"
529,220,"[16, 46, 313, 255]"
529,220,"[92, 558, 42, 259]"
527,220,"[589, 156, 200, 255]"
527,220,"[201, 62, 156, 259]"
526,220,"[562, 46, 313, 255]"
526,220,"[66, 201, 200, 259]"
525,220,"[201, 558, 156, 259]"
523,220,"[211, 42, 435, 255]"
523,220,"[61, 156, 200, 255]"
523,220,"[16, 62, 273, 259]"
521,220,"[16, 558, 273, 259]"
520,220,"[562, 62, 273, 259]"
520,220,"[67, 46, 313, 255]"
520,220,"[92, 62, 156, 259]"
519,220,"[66, 92, 200, 259]"
519,220,"[201, 74, 313, 255]"
518,220,"[562, 558, 273, 259]"
518,220,"[92, 558, 156, 259]"
516,220,"[201, 92, 556, 255]"
514,220,"[67, 62, 273, 259]"
512,220,"[211, 156, 435, 255]"
512,220,"[589, 62, 435, 255]"
512,220,"[16, 74, 556, 255]"
512,220,"[67, 558, 273, 259]"
512,220,"[92, 74, 313, 255]"
511,220,"[74, 46, 273, 259]"
510,220,"[589, 558, 435, 255]"
509,220,"[562, 74, 556, 255]"
509,220,"[66, 46, 313, 255]"
508,220,"[61, 62, 435, 255]"
506,220,"[61, 558, 435, 255]"
504,220,"[211, 62, 556, 255]"
503,220,"[589, 74, 200, 259]"
503,220,"[67, 74, 556, 255]"
503,220,"[66, 62, 273, 259]"
502,220,"[211, 558, 556, 255]"
501,220,"[66, 558, 273, 259]"
499,220,"[146, 42, 556, 255]"
499,220,"[470, 42, 556, 255]"
499,220,"[61, 74, 200, 259]"
496,220,"[513, 42, 435, 255]"
493,220,"[589, 42, 156, 259]"
492,220,"[66, 74, 556, 255]"
491,220,"[146, 273, 313, 255]"
491,220,"[470, 273, 313, 255]"
490,220,"[603, 62, 200, 259]"
490,220,"[589, 46, 556, 255]"
489,220,"[61, 42, 156, 259]"
488,220,"[146, 156, 556, 255]"
488,220,"[470, 156, 556, 255]"
488,220,"[603, 558, 200, 259]"
488,220,"[211, 74, 435, 259]"
486,220,"[452, 62, 200, 259]"
486,220,"[589, 16, 435, 259]"
486,220,"[61, 46, 556, 255]"
485,220,"[211, 201, 313, 259]"
485,220,"[513, 156, 435, 255]"
484,220,"[452, 558, 200, 259]"
483,220,"[589, 562, 435, 259]"
482,220,"[61, 16, 435, 259]"
481,220,"[146, 46, 313, 259]"
481,220,"[470, 46, 313, 259]"
479,220,"[61, 562, 435, 259]"
478,220,"[211, 16, 556, 259]"
478,220,"[211, 92, 313, 259]"
477,220,"[513, 62, 556, 255]"
477,220,"[589, 67, 435, 259]"
475,220,"[211, 562, 556, 259]"
475,220,"[513, 558, 556, 255]"
473,220,"[61, 67, 435, 259]"
472,220,"[603, 42, 313, 255]"
471,220,"[603, 273, 435, 255]"
469,220,"[211, 67, 556, 259]"
468,220,"[452, 42, 313, 255]"
467,220,"[452, 273, 435, 255]"
466,220,"[589, 66, 435, 259]"
464,220,"[146, 74, 556, 259]"
464,220,"[470, 74, 556, 259]"
462,220,"[61, 66, 435, 259]"
461,220,"[603, 46, 435, 259]"
461,220,"[603, 156, 313, 255]"
461,220,"[513, 74, 435, 259]"
458,220,"[211, 66, 556, 259]"
458,220,"[513, 201, 313, 259]"
457,220,"[452, 46, 435, 259]"
457,220,"[452, 156, 313, 255]"
452,220,"[264, 42, 556, 255]"
451,220,"[513, 16, 556, 259]"
451,220,"[513, 92, 313, 259]"
450,220,"[519, 42, 556, 255]"
448,220,"[513, 562, 556, 259]"
444,220,"[264, 273, 313, 255]"
442,220,"[519, 273, 313, 255]"
442,220,"[513, 67, 556, 259]"
441,220,"[264, 156, 556, 255]"
441,220,"[603, 201, 556, 259]"
439,220,"[519, 156, 556, 255]"
437,220,"[603, 74, 313, 259]"
437,220,"[452, 201, 556, 259]"
436,220,"[589, 61, 313, 259]"
434,220,"[264, 46, 313, 259]"
434,220,"[603, 92, 556, 259]"
433,220,"[452, 74, 313, 259]"
432,220,"[519, 46, 313, 259]"
431,220,"[513, 66, 556, 259]"
430,220,"[452, 92, 556, 259]"
417,220,"[264, 74, 556, 259]"
415,220,"[519, 74, 556, 259]"
604,221,"[42, 200, 435, 556]"
596,221,"[273, 200, 435, 313]"
593,221,"[156, 200, 435, 556]"
575,221,"[16, 42, 200, 255]"
572,221,"[562, 42, 200, 255]"
566,221,"[67, 42, 200, 255]"
566,221,"[74, 62, 200, 255]"
564,221,"[16, 156, 200, 255]"
564,221,"[74, 558, 200, 255]"
561,221,"[562, 156, 200, 255]"
556,221,"[62, 42, 156, 255]"
555,221,"[67, 156, 200, 255]"
555,221,"[66, 42, 200, 255]"
554,221,"[558, 42, 156, 255]"
549,221,"[16, 62, 435, 255]"
547,221,"[16, 558, 435, 255]"
546,221,"[562, 62, 435, 255]"
544,221,"[562, 558, 435, 255]"
544,221,"[66, 156, 200, 255]"
544,221,"[201, 92, 200, 259]"
540,221,"[16, 74, 200, 259]"
540,221,"[67, 62, 435, 255]"
538,221,"[67, 558, 435, 255]"
537,221,"[562, 74, 200, 259]"
537,221,"[74, 46, 435, 255]"
534,221,"[201, 46, 313, 255]"
532,221,"[211, 62, 200, 259]"
532,221,"[74, 62, 42, 259]"
531,221,"[67, 74, 200, 259]"
530,221,"[211, 558, 200, 259]"
530,221,"[16, 42, 156, 259]"
530,221,"[74, 558, 42, 259]"
529,221,"[66, 62, 435, 255]"
528,221,"[589, 273, 200, 255]"
528,221,"[201, 62, 273, 259]"
527,221,"[146, 42, 200, 259]"
527,221,"[470, 42, 200, 259]"
527,221,"[16, 46, 556, 255]"
527,221,"[562, 42, 156, 259]"
527,221,"[66, 558, 435, 255]"
527,221,"[92, 46, 313, 255]"
526,221,"[201, 558, 273, 259]"
524,221,"[61, 273, 200, 255]"
524,221,"[562, 46, 556, 255]"
521,221,"[67, 42, 156, 259]"
521,221,"[92, 62, 273, 259]"
521,221,"[74, 62, 156, 259]"
520,221,"[16, 562, 435, 259]"
520,221,"[66, 74, 200, 259]"
519,221,"[92, 558, 273, 259]"
519,221,"[74, 558, 156, 259]"
518,221,"[589, 46, 200, 259]"
518,221,"[67, 46, 556, 255]"
517,221,"[201, 74, 556, 255]"
516,221,"[146, 156, 200, 259]"
516,221,"[470, 156, 200, 259]"
514,221,"[211, 42, 313, 255]"
514,221,"[61, 46, 200, 259]"
514,221,"[16, 67, 435, 259]"
513,221,"[211, 273, 435, 255]"
511,221,"[562, 67, 435, 259]"
510,221,"[66, 42, 156, 259]"
510,221,"[92, 74, 556, 255]"
507,221,"[66, 46, 556, 255]"
505,221,"[513, 62, 200, 259]"
503,221,"[211, 46, 435, 259]"
503,221,"[211, 156, 313, 255]"
503,221,"[513, 558, 200, 259]"
503,221,"[589, 62, 313, 255]"
503,221,"[16, 66, 435, 259]"
501,221,"[146, 62, 435, 259]"
501,221,"[470, 62, 435, 259]"
501,221,"[589, 558, 313, 255]"
500,221,"[562, 66, 435, 259]"
499,221,"[146, 558, 435, 259]"
499,221,"[470, 558, 435, 259]"
499,221,"[61, 62, 313, 255]"
497,221,"[61, 558, 313, 255]"
494,221,"[589, 42, 273, 259]"
494,221,"[67, 66, 435, 259]"
491,221,"[589, 201, 435, 259]"
490,221,"[61, 42, 273, 259]"
489,221,"[146, 273, 556, 255]"
489,221,"[470, 273, 556, 255]"
487,221,"[513, 42, 313, 255]"
487,221,"[61, 201, 435, 259]"
486,221,"[513, 273, 435, 255]"
484,221,"[589, 92, 435, 259]"
483,221,"[211, 201, 556, 259]"
483,221,"[589, 156, 273, 259]"
480,221,"[264, 42, 200, 259]"
480,221,"[61, 92, 435, 259]"
479,221,"[146, 46, 556, 259]"
479,221,"[470, 46, 556, 259]"
479,221,"[211, 74, 313, 259]"
479,221,"[61, 156, 273, 259]"
478,221,"[519, 42, 200, 259]"
477,221,"[589, 16, 313, 259]"
476,221,"[211, 92, 556, 259]"
476,221,"[513, 46, 435, 259]"
476,221,"[513, 156, 313, 255]"
474,221,"[589, 562, 313, 259]"
473,221,"[61, 16, 313, 259]"
470,221,"[603, 42, 556, 255]"
470,221,"[61, 562, 313, 259]"
469,221,"[264, 156, 200, 259]"
468,221,"[589, 67, 313, 259]"
467,221,"[519, 156, 200, 259]"
466,221,"[452, 42, 556, 255]"
464,221,"[61, 67, 313, 259]"
462,221,"[603, 273, 313, 255]"
459,221,"[603, 156, 556, 255]"
458,221,"[452, 273, 313, 255]"
457,221,"[589, 66, 313, 259]"
456,221,"[513, 201, 556, 259]"
455,221,"[452, 156, 556, 255]"
454,221,"[264, 62, 435, 259]"
453,221,"[61, 66, 313, 259]"
452,221,"[264, 558, 435, 259]"
452,221,"[519, 62, 435, 259]"
452,221,"[603, 46, 313, 259]"
452,221,"[513, 74, 313, 259]"
450,221,"[519, 558, 435, 259]"
449,221,"[513, 92, 556, 259]"
448,221,"[452, 46, 313, 259]"
442,221,"[264, 273, 556, 255]"
440,221,"[519, 273, 556, 255]"
435,221,"[603, 74, 556, 259]"
434,221,"[589, 61, 556, 259]"
432,221,"[264, 46, 556, 259]"
431,221,"[452, 74, 556, 259]"
430,221,"[519, 46, 556, 259]"
595,222,"[42, 200, 313, 556]"
594,222,"[273, 200, 435, 556]"
584,222,"[156, 200, 313, 556]"
581,222,"[46, 62, 200, 255]"
580,222,"[201, 42, 200, 255]"
579,222,"[46, 558, 200, 255]"
573,222,"[92, 42, 200, 255]"
569,222,"[201, 156, 200, 255]"
569,222,"[62, 435, 313, 556]"
567,222,"[558, 435, 313, 556]"
565,222,"[16, 273, 200, 255]"
562,222,"[562, 273, 200, 255]"
562,222,"[92, 156, 200, 255]"
557,222,"[62, 42, 273, 255]"
556,222,"[67, 273, 200, 255]"
555,222,"[16, 46, 200, 259]"
555,222,"[558, 42, 273, 255]"
554,222,"[201, 62, 435, 255]"
552,222,"[562, 46, 200, 259]"
552,222,"[201, 558, 435, 255]"
547,222,"[92, 62, 435, 255]"
547,222,"[46, 62, 42, 259]"
546,222,"[67, 46, 200, 259]"
546,222,"[62, 156, 273, 255]"
545,222,"[66, 273, 200, 255]"
545,222,"[201, 74, 200, 259]"
545,222,"[92, 558, 435, 255]"
545,222,"[46, 558, 42, 259]"
544,222,"[558, 156, 273, 255]"
540,222,"[16, 62, 313, 255]"
538,222,"[16, 558, 313, 255]"
538,222,"[92, 74, 200, 259]"
537,222,"[562, 62, 313, 255]"
536,222,"[46, 62, 156, 259]"
535,222,"[562, 558, 313, 255]"
535,222,"[66, 46, 200, 259]"
535,222,"[201, 42, 156, 259]"
534,222,"[46, 558, 156, 259]"
532,222,"[201, 46, 556, 255]"
531,222,"[16, 42, 273, 259]"
531,222,"[67, 62, 313, 255]"
529,222,"[67, 558, 313, 255]"
528,222,"[16, 201, 435, 259]"
528,222,"[562, 42, 273, 259]"
528,222,"[92, 42, 156, 259]"
528,222,"[74, 46, 313, 255]"
525,222,"[562, 201, 435, 259]"
525,222,"[92, 46, 556, 255]"
522,222,"[67, 42, 273, 259]"
522,222,"[74, 62, 273, 259]"
521,222,"[16, 92, 435, 259]"
520,222,"[589, 42, 435, 255]"
520,222,"[16, 156, 273, 259]"
520,222,"[66, 62, 313, 255]"
520,222,"[74, 558, 273, 259]"
519,222,"[67, 201, 435, 259]"
518,222,"[562, 92, 435, 259]"
518,222,"[66, 558, 313, 255]"
517,222,"[146, 273, 200, 259]"
517,222,"[470, 273, 200, 259]"
517,222,"[562, 156, 273, 259]"
516,222,"[61, 42, 435, 255]"
512,222,"[211, 42, 556, 255]"
512,222,"[67, 92, 435, 259]"
511,222,"[16, 562, 313, 259]"
511,222,"[67, 156, 273, 259]"
511,222,"[66, 42, 273, 259]"
509,222,"[589, 156, 435, 255]"
508,222,"[66, 201, 435, 259]"
505,222,"[61, 156, 435, 255]"
505,222,"[16, 67, 313, 259]"
504,222,"[211, 273, 313, 255]"
502,222,"[562, 67, 313, 259]"
501,222,"[211, 156, 556, 255]"
501,222,"[589, 62, 556, 255]"
501,222,"[66, 92, 435, 259]"
500,222,"[66, 156, 273, 259]"
499,222,"[589, 558, 556, 255]"
