total_points,now_cost,indexes
515,270,"[191, 396, 370, 251]"
514,270,"[424, 76, 203, 254]"
514,270,"[424, 69, 203, 251]"
514,270,"[79, 449, 370, 251]"
514,270,"[23, 76, 69, 254]"
514,270,"[526, 191, 271, 254]"
514,270,"[526, 448, 449, 254]"
514,270,"[373, 89, 271, 251]"
513,270,"[424, 191, 203, 254]"
513,270,"[23, 191, 69, 254]"
513,270,"[105, 45, 89, 251]"
513,270,"[448, 309, 203, 251]"
508,270,"[373, 396, 370, 251]"
508,270,"[396, 24, 45, 251]"
507,270,"[424, 464, 481, 254]"
507,270,"[526, 373, 271, 254]"
506,270,"[424, 373, 203, 254]"
506,270,"[424, 133, 449, 254]"
506,270,"[23, 373, 69, 254]"
506,270,"[526, 105, 45, 254]"
506,270,"[518, 76, 271, 254]"
506,270,"[518, 271, 69, 251]"
506,270,"[557, 45, 89, 251]"
506,270,"[133, 309, 271, 251]"
505,270,"[518, 191, 271, 254]"
505,270,"[518, 448, 449, 254]"
504,270,"[464, 105, 133, 254]"
503,270,"[424, 105, 89, 254]"
503,270,"[79, 76, 203, 254]"
503,270,"[79, 69, 203, 251]"
502,270,"[79, 191, 203, 254]"
502,270,"[23, 448, 45, 254]"
501,270,"[23, 133, 24, 254]"
500,270,"[76, 309, 370, 251]"
499,270,"[526, 557, 45, 254]"
499,270,"[76, 464, 24, 254]"
499,270,"[191, 309, 370, 251]"
499,270,"[464, 24, 69, 251]"
498,270,"[424, 396, 24, 254]"
498,270,"[518, 373, 271, 254]"
498,270,"[191, 464, 24, 254]"
497,270,"[518, 105, 45, 254]"
497,270,"[76, 133, 396, 254]"
497,270,"[76, 89, 69, 251]"
497,270,"[464, 557, 133, 254]"
497,270,"[133, 396, 69, 251]"
496,270,"[424, 557, 89, 254]"
496,270,"[79, 464, 481, 254]"
496,270,"[526, 24, 370, 251]"
496,270,"[76, 191, 89, 254]"
496,270,"[191, 133, 396, 254]"
496,270,"[191, 89, 69, 251]"
495,270,"[79, 373, 203, 254]"
495,270,"[79, 133, 449, 254]"
495,270,"[464, 448, 370, 251]"
494,270,"[23, 464, 89, 254]"
492,270,"[79, 105, 89, 254]"
492,270,"[373, 309, 370, 251]"
492,270,"[309, 24, 45, 251]"
491,270,"[373, 464, 24, 254]"
490,270,"[526, 76, 69, 254]"
490,270,"[518, 557, 45, 254]"
489,270,"[424, 45, 370, 251]"
489,270,"[526, 191, 69, 254]"
489,270,"[76, 373, 89, 254]"
489,270,"[373, 133, 396, 254]"
489,270,"[373, 89, 69, 251]"
488,270,"[191, 373, 89, 254]"
487,270,"[79, 396, 24, 254]"
487,270,"[518, 24, 370, 251]"
485,270,"[79, 557, 89, 254]"
485,270,"[448, 45, 89, 251]"
484,270,"[133, 24, 89, 251]"
482,270,"[424, 309, 24, 254]"
482,270,"[526, 373, 69, 254]"
481,270,"[518, 76, 69, 254]"
481,270,"[76, 133, 309, 254]"
481,270,"[133, 309, 69, 251]"
480,270,"[518, 191, 69, 254]"
480,270,"[191, 133, 309, 254]"
478,270,"[79, 45, 370, 251]"
478,270,"[526, 448, 45, 254]"
477,270,"[526, 133, 24, 254]"
476,270,"[464, 448, 133, 254]"
475,270,"[424, 448, 89, 254]"
473,270,"[518, 373, 69, 254]"
473,270,"[373, 133, 309, 254]"
471,270,"[79, 309, 24, 254]"
470,270,"[424, 133, 45, 254]"
470,270,"[526, 464, 89, 254]"
469,270,"[518, 448, 45, 254]"
468,270,"[424, 79, 370, 254]"
468,270,"[518, 133, 24, 254]"
464,270,"[79, 448, 89, 254]"
461,270,"[518, 464, 89, 254]"
459,270,"[79, 133, 45, 254]"
675,271,"[105, 271, 203, 302]"
668,271,"[557, 271, 203, 302]"
662,271,"[24, 449, 271, 302]"
661,271,"[105, 449, 370, 302]"
661,271,"[396, 481, 271, 302]"
655,271,"[449, 45, 481, 302]"
654,271,"[557, 449, 370, 302]"
650,271,"[105, 69, 203, 302]"
647,271,"[448, 271, 203, 302]"
645,271,"[309, 481, 271, 302]"
643,271,"[557, 69, 203, 302]"
639,271,"[133, 481, 203, 302]"
637,271,"[24, 449, 69, 302]"
636,271,"[396, 481, 69, 302]"
634,271,"[76, 271, 370, 302]"
633,271,"[191, 271, 370, 302]"
633,271,"[448, 449, 370, 302]"
626,271,"[373, 271, 370, 302]"
626,271,"[24, 45, 271, 302]"
625,271,"[105, 45, 370, 302]"
623,271,"[396, 89, 203, 302]"
623,271,"[24, 89, 481, 302]"
622,271,"[448, 69, 203, 302]"
620,271,"[309, 481, 69, 302]"
618,271,"[557, 45, 370, 302]"
615,271,"[133, 271, 69, 302]"
609,271,"[76, 69, 370, 302]"
608,271,"[191, 69, 370, 302]"
607,271,"[309, 89, 203, 302]"
601,271,"[373, 69, 370, 302]"
601,271,"[24, 45, 69, 302]"
597,271,"[448, 45, 370, 302]"
596,271,"[133, 24, 370, 302]"
590,271,"[105, 449, 481, 251]"
589,271,"[464, 89, 370, 302]"
583,271,"[557, 449, 481, 251]"
567,271,"[23, 271, 203, 251]"
563,271,"[76, 481, 271, 251]"
562,271,"[191, 481, 271, 251]"
562,271,"[448, 449, 481, 251]"
561,271,"[105, 24, 271, 251]"
557,271,"[464, 449, 271, 251]"
555,271,"[373, 481, 271, 251]"
554,271,"[105, 45, 481, 251]"
554,271,"[557, 24, 271, 251]"
553,271,"[23, 449, 370, 251]"
553,271,"[105, 557, 370, 251]"
547,271,"[557, 45, 481, 251]"
544,271,"[424, 105, 481, 254]"
543,271,"[526, 271, 203, 251]"
542,271,"[23, 76, 203, 254]"
542,271,"[23, 69, 203, 251]"
541,271,"[23, 191, 203, 254]"
541,271,"[396, 449, 45, 251]"
538,271,"[76, 481, 69, 251]"
537,271,"[424, 557, 481, 254]"
537,271,"[76, 191, 481, 254]"
537,271,"[191, 481, 69, 251]"
536,271,"[76, 105, 24, 254]"
536,271,"[105, 24, 69, 251]"
535,271,"[23, 464, 481, 254]"
535,271,"[191, 105, 24, 254]"
534,271,"[23, 373, 203, 254]"
534,271,"[23, 133, 449, 254]"
534,271,"[518, 271, 203, 251]"
534,271,"[105, 557, 133, 254]"
533,271,"[79, 105, 481, 254]"
533,271,"[448, 24, 271, 251]"
532,271,"[76, 464, 449, 254]"
532,271,"[464, 449, 69, 251]"
532,271,"[105, 448, 370, 251]"
531,271,"[424, 396, 449, 254]"
531,271,"[23, 105, 89, 254]"
531,271,"[191, 464, 449, 254]"
531,271,"[396, 309, 271, 251]"
530,271,"[76, 373, 481, 254]"
530,271,"[373, 481, 69, 251]"
529,271,"[526, 449, 370, 251]"
529,271,"[76, 557, 24, 254]"
529,271,"[191, 373, 481, 254]"
529,271,"[464, 105, 396, 254]"
529,271,"[557, 24, 69, 251]"
528,271,"[191, 557, 24, 254]"
528,271,"[373, 105, 24, 254]"
527,271,"[464, 24, 203, 251]"
526,271,"[79, 557, 481, 254]"
526,271,"[23, 396, 24, 254]"
526,271,"[448, 45, 481, 251]"
525,271,"[76, 89, 203, 251]"
525,271,"[557, 448, 370, 251]"
525,271,"[133, 396, 203, 251]"
525,271,"[133, 24, 481, 251]"
525,271,"[309, 449, 45, 251]"
524,271,"[23, 557, 89, 254]"
524,271,"[191, 89, 203, 251]"
524,271,"[373, 464, 449, 254]"
522,271,"[464, 557, 396, 254]"
521,271,"[373, 557, 24, 254]"
521,271,"[464, 45, 271, 251]"
520,271,"[79, 396, 449, 254]"
520,271,"[518, 449, 370, 251]"
518,271,"[526, 76, 203, 254]"
518,271,"[526, 69, 203, 251]"
518,271,"[464, 89, 481, 251]"
517,271,"[23, 45, 370, 251]"
517,271,"[526, 191, 203, 254]"
517,271,"[373, 89, 203, 251]"
517,271,"[133, 449, 89, 251]"
516,271,"[424, 448, 481, 254]"
515,271,"[424, 309, 449, 254]"
513,271,"[464, 105, 309, 254]"
513,271,"[105, 448, 133, 254]"
511,271,"[424, 464, 271, 254]"
511,271,"[526, 464, 481, 254]"
510,271,"[23, 309, 24, 254]"
510,271,"[526, 373, 203, 254]"
510,271,"[526, 133, 449, 254]"
509,271,"[518, 76, 203, 254]"
509,271,"[518, 69, 203, 251]"
509,271,"[133, 309, 203, 251]"
509,271,"[396, 24, 89, 251]"
508,271,"[518, 191, 203, 254]"
508,271,"[76, 448, 24, 254]"
508,271,"[448, 24, 69, 251]"
507,271,"[424, 23, 370, 254]"
507,271,"[526, 105, 89, 254]"
507,271,"[191, 448, 24, 254]"
506,271,"[76, 396, 309, 254]"
506,271,"[464, 557, 309, 254]"
506,271,"[557, 448, 133, 254]"
506,271,"[396, 309, 69, 251]"
505,271,"[79, 448, 481, 254]"
505,271,"[191, 396, 309, 254]"
504,271,"[79, 309, 449, 254]"
503,271,"[23, 448, 89, 254]"
502,271,"[526, 396, 24, 254]"
502,271,"[518, 464, 481, 254]"
501,271,"[518, 373, 203, 254]"
501,271,"[518, 133, 449, 254]"
501,271,"[464, 448, 396, 254]"
500,271,"[79, 464, 271, 254]"
500,271,"[526, 557, 89, 254]"
500,271,"[373, 448, 24, 254]"
498,271,"[23, 133, 45, 254]"
498,271,"[518, 105, 89, 254]"
498,271,"[373, 396, 309, 254]"
496,271,"[79, 23, 370, 254]"
496,271,"[76, 464, 45, 254]"
496,271,"[464, 45, 69, 251]"
495,271,"[424, 396, 45, 254]"
495,271,"[191, 464, 45, 254]"
493,271,"[526, 45, 370, 251]"
493,271,"[518, 396, 24, 254]"
493,271,"[309, 24, 89, 251]"
491,271,"[518, 557, 89, 254]"
491,271,"[464, 133, 370, 251]"
490,271,"[424, 89, 370, 251]"
488,271,"[373, 464, 45, 254]"
486,271,"[424, 464, 69, 254]"
486,271,"[526, 309, 24, 254]"
485,271,"[464, 448, 309, 254]"
484,271,"[79, 396, 45, 254]"
484,271,"[518, 45, 370, 251]"
483,271,"[424, 526, 370, 254]"
481,271,"[133, 45, 89, 251]"
479,271,"[424, 309, 45, 254]"
479,271,"[79, 89, 370, 251]"
479,271,"[526, 448, 89, 254]"
477,271,"[518, 309, 24, 254]"
475,271,"[79, 464, 69, 254]"
474,271,"[424, 518, 370, 254]"
474,271,"[526, 133, 45, 254]"
472,271,"[79, 526, 370, 254]"
471,271,"[424, 133, 89, 254]"
470,271,"[518, 448, 89, 254]"
468,271,"[79, 309, 45, 254]"
465,271,"[518, 133, 45, 254]"
463,271,"[79, 518, 370, 254]"
460,271,"[79, 133, 89, 254]"
665,272,"[24, 449, 203, 302]"
664,272,"[396, 481, 203, 302]"
659,272,"[449, 45, 271, 302]"
656,272,"[449, 89, 481, 302]"
648,272,"[309, 481, 203, 302]"
643,272,"[133, 271, 203, 302]"
640,272,"[396, 271, 69, 302]"
637,272,"[76, 203, 370, 302]"
636,272,"[191, 203, 370, 302]"
634,272,"[449, 45, 69, 302]"
630,272,"[464, 481, 370, 302]"
629,272,"[373, 203, 370, 302]"
629,272,"[133, 449, 370, 302]"
629,272,"[24, 45, 203, 302]"
627,272,"[24, 89, 271, 302]"
626,272,"[105, 89, 370, 302]"
624,272,"[309, 271, 69, 302]"
621,272,"[396, 24, 370, 302]"
620,272,"[45, 89, 481, 302]"
619,272,"[557, 89, 370, 302]"
618,272,"[133, 69, 203, 302]"
605,272,"[309, 24, 370, 302]"
602,272,"[24, 89, 69, 302]"
598,272,"[448, 89, 370, 302]"
594,272,"[105, 449, 271, 251]"
593,272,"[133, 45, 370, 302]"
587,272,"[557, 449, 271, 251]"
572,272,"[23, 105, 481, 254]"
569,272,"[76, 105, 449, 254]"
569,272,"[105, 449, 69, 251]"
568,272,"[191, 105, 449, 254]"
566,272,"[76, 481, 203, 251]"
566,272,"[448, 449, 271, 251]"
565,272,"[23, 557, 481, 254]"
565,272,"[191, 481, 203, 251]"
564,272,"[105, 24, 203, 251]"
562,272,"[76, 557, 449, 254]"
562,272,"[557, 449, 69, 251]"
561,272,"[191, 557, 449, 254]"
561,272,"[373, 105, 449, 254]"
560,272,"[464, 449, 203, 251]"
559,272,"[23, 396, 449, 254]"
559,272,"[105, 557, 396, 254]"
558,272,"[373, 481, 203, 251]"
558,272,"[105, 45, 271, 251]"
558,272,"[133, 449, 481, 251]"
557,272,"[557, 24, 203, 251]"
555,272,"[105, 89, 481, 251]"
554,272,"[373, 557, 449, 254]"
551,272,"[557, 45, 271, 251]"
550,272,"[396, 24, 481, 251]"
548,272,"[424, 105, 271, 254]"
548,272,"[526, 105, 481, 254]"
548,272,"[557, 89, 481, 251]"
544,272,"[23, 448, 481, 254]"
543,272,"[23, 309, 449, 254]"
543,272,"[105, 557, 309, 254]"
542,272,"[76, 271, 69, 251]"
542,272,"[396, 449, 89, 251]"
541,272,"[424, 557, 271, 254]"
541,272,"[526, 557, 481, 254]"
541,272,"[76, 191, 271, 254]"
541,272,"[76, 448, 449, 254]"
541,272,"[191, 271, 69, 251]"
541,272,"[448, 449, 69, 251]"
540,272,"[191, 448, 449, 254]"
539,272,"[23, 464, 271, 254]"
539,272,"[518, 105, 481, 254]"
538,272,"[105, 448, 396, 254]"
537,272,"[79, 105, 271, 254]"
536,272,"[448, 24, 203, 251]"
535,272,"[526, 396, 449, 254]"
534,272,"[76, 373, 271, 254]"
534,272,"[373, 271, 69, 251]"
534,272,"[396, 309, 203, 251]"
534,272,"[309, 24, 481, 251]"
533,272,"[76, 105, 45, 254]"
533,272,"[191, 373, 271, 254]"
533,272,"[373, 448, 449, 254]"
533,272,"[105, 45, 69, 251]"
532,272,"[518, 557, 481, 254]"
532,272,"[191, 105, 45, 254]"
531,272,"[424, 481, 370, 251]"
531,272,"[557, 448, 396, 254]"
530,272,"[79, 557, 271, 254]"
530,272,"[448, 45, 271, 251]"
529,272,"[133, 24, 271, 251]"
528,272,"[105, 133, 370, 251]"
527,272,"[448, 89, 481, 251]"
526,272,"[518, 396, 449, 254]"
526,272,"[76, 557, 45, 254]"
526,272,"[557, 45, 69, 251]"
526,272,"[309, 449, 89, 251]"
525,272,"[191, 557, 45, 254]"
525,272,"[373, 105, 45, 254]"
524,272,"[464, 45, 203, 251]"
523,272,"[424, 105, 69, 254]"
523,272,"[23, 396, 45, 254]"
523,272,"[76, 24, 370, 251]"
522,272,"[191, 24, 370, 251]"
522,272,"[464, 89, 271, 251]"
522,272,"[105, 448, 309, 254]"
522,272,"[133, 45, 481, 251]"
521,272,"[557, 133, 370, 251]"
520,272,"[424, 448, 271, 254]"
520,272,"[79, 481, 370, 251]"
520,272,"[526, 448, 481, 254]"
519,272,"[526, 309, 449, 254]"
518,272,"[23, 89, 370, 251]"
518,272,"[373, 557, 45, 254]"
516,272,"[424, 557, 69, 254]"
516,272,"[76, 191, 69, 254]"
516,272,"[464, 396, 370, 251]"
515,272,"[526, 464, 271, 254]"
515,272,"[373, 24, 370, 251]"
515,272,"[557, 448, 309, 254]"
514,272,"[424, 464, 203, 254]"
514,272,"[23, 464, 69, 254]"
512,272,"[424, 133, 481, 254]"
512,272,"[79, 105, 69, 254]"
511,272,"[23, 526, 370, 254]"
511,272,"[518, 448, 481, 254]"
510,272,"[518, 309, 449, 254]"
509,272,"[79, 448, 271, 254]"
509,272,"[76, 373, 69, 254]"
508,272,"[191, 373, 69, 254]"
507,272,"[23, 309, 45, 254]"
506,272,"[518, 464, 271, 254]"
506,272,"[396, 45, 89, 251]"
505,272,"[79, 557, 69, 254]"
505,272,"[76, 448, 45, 254]"
505,272,"[448, 45, 69, 251]"
504,272,"[76, 133, 24, 254]"
504,272,"[191, 448, 45, 254]"
504,272,"[133, 24, 69, 251]"
503,272,"[79, 464, 203, 254]"
503,272,"[191, 133, 24, 254]"
502,272,"[23, 518, 370, 254]"
501,272,"[79, 133, 481, 254]"
500,272,"[464, 309, 370, 251]"
500,272,"[448, 133, 370, 251]"
499,272,"[23, 133, 89, 254]"
499,272,"[526, 396, 45, 254]"
497,272,"[76, 464, 89, 254]"
497,272,"[373, 448, 45, 254]"
497,272,"[464, 133, 396, 254]"
497,272,"[464, 89, 69, 251]"
496,272,"[424, 396, 89, 254]"
496,272,"[191, 464, 89, 254]"
496,272,"[373, 133, 24, 254]"
495,272,"[424, 448, 69, 254]"
494,272,"[526, 89, 370, 251]"
490,272,"[526, 464, 69, 254]"
490,272,"[518, 396, 45, 254]"
490,272,"[309, 45, 89, 251]"
489,272,"[373, 464, 89, 254]"
485,272,"[79, 396, 89, 254]"
485,272,"[518, 89, 370, 251]"
484,272,"[79, 448, 69, 254]"
483,272,"[526, 309, 45, 254]"
481,272,"[518, 464, 69, 254]"
481,272,"[464, 133, 309, 254]"
480,272,"[424, 309, 89, 254]"
478,272,"[526, 518, 370, 254]"
475,272,"[526, 133, 89, 254]"
474,272,"[518, 309, 45, 254]"
469,272,"[79, 309, 89, 254]"
466,272,"[518, 133, 89, 254]"
668,273,"[396, 271, 203, 302]"
668,273,"[24, 481, 271, 302]"
667,273,"[105, 481, 370, 302]"
662,273,"[449, 45, 203, 302]"
660,273,"[557, 481, 370, 302]"
660,273,"[449, 89, 271, 302]"
654,273,"[396, 449, 370, 302]"
652,273,"[309, 271, 203, 302]"
643,273,"[396, 69, 203, 302]"
643,273,"[24, 481, 69, 302]"
639,273,"[448, 481, 370, 302]"
638,273,"[309, 449, 370, 302]"
635,273,"[449, 89, 69, 302]"
634,273,"[464, 271, 370, 302]"
630,273,"[24, 89, 203, 302]"
627,273,"[309, 69, 203, 302]"
624,273,"[45, 89, 271, 302]"
618,273,"[396, 45, 370, 302]"
609,273,"[464, 69, 370, 302]"
602,273,"[309, 45, 370, 302]"
599,273,"[45, 89, 69, 302]"
597,273,"[105, 449, 203, 251]"
594,273,"[133, 89, 370, 302]"
590,273,"[557, 449, 203, 251]"
583,273,"[396, 449, 481, 251]"
576,273,"[23, 105, 271, 254]"
570,273,"[76, 271, 203, 251]"
569,273,"[23, 557, 271, 254]"
569,273,"[191, 271, 203, 251]"
569,273,"[448, 449, 203, 251]"
567,273,"[309, 449, 481, 251]"
563,273,"[464, 481, 271, 251]"
562,273,"[373, 271, 203, 251]"
562,273,"[133, 449, 271, 251]"
561,273,"[105, 45, 203, 251]"
559,273,"[23, 481, 370, 251]"
559,273,"[105, 89, 271, 251]"
556,273,"[76, 449, 370, 251]"
555,273,"[191, 449, 370, 251]"
554,273,"[557, 45, 203, 251]"
554,273,"[396, 24, 271, 251]"
553,273,"[105, 396, 370, 251]"
552,273,"[526, 105, 271, 254]"
552,273,"[557, 89, 271, 251]"
551,273,"[424, 105, 203, 254]"
551,273,"[23, 105, 69, 254]"
548,273,"[23, 448, 271, 254]"
548,273,"[373, 449, 370, 251]"
548,273,"[24, 449, 45, 251]"
547,273,"[396, 45, 481, 251]"
546,273,"[557, 396, 370, 251]"
545,273,"[526, 557, 271, 254]"
545,273,"[76, 69, 203, 251]"
544,273,"[424, 557, 203, 254]"
544,273,"[23, 557, 69, 254]"
544,273,"[76, 191, 203, 254]"
544,273,"[191, 69, 203, 251]"
543,273,"[518, 105, 271, 254]"
542,273,"[23, 464, 203, 254]"
540,273,"[79, 105, 203, 254]"
540,273,"[23, 133, 481, 254]"
538,273,"[424, 24, 449, 254]"
538,273,"[76, 464, 481, 254]"
538,273,"[464, 481, 69, 251]"
538,273,"[309, 24, 271, 251]"
537,273,"[424, 396, 481, 254]"
537,273,"[76, 373, 203, 254]"
537,273,"[76, 133, 449, 254]"
537,273,"[191, 464, 481, 254]"
537,273,"[373, 69, 203, 251]"
537,273,"[105, 309, 370, 251]"
537,273,"[133, 449, 69, 251]"
536,273,"[518, 557, 271, 254]"
536,273,"[191, 373, 203, 254]"
536,273,"[191, 133, 449, 254]"
536,273,"[464, 105, 24, 254]"
535,273,"[424, 271, 370, 251]"
535,273,"[526, 481, 370, 251]"
534,273,"[76, 105, 89, 254]"
534,273,"[105, 133, 396, 254]"
534,273,"[105, 89, 69, 251]"
533,273,"[79, 557, 203, 254]"
533,273,"[191, 105, 89, 254]"
533,273,"[448, 45, 203, 251]"
532,273,"[133, 24, 203, 251]"
531,273,"[448, 89, 271, 251]"
531,273,"[309, 45, 481, 251]"
530,273,"[373, 464, 481, 254]"
530,273,"[557, 309, 370, 251]"
529,273,"[76, 396, 24, 254]"
529,273,"[373, 133, 449, 254]"
529,273,"[464, 557, 24, 254]"
529,273,"[396, 24, 69, 251]"
528,273,"[191, 396, 24, 254]"
527,273,"[79, 24, 449, 254]"
527,273,"[526, 105, 69, 254]"
527,273,"[76, 557, 89, 254]"
527,273,"[557, 133, 396, 254]"
527,273,"[557, 89, 69, 251]"
526,273,"[79, 396, 481, 254]"
526,273,"[518, 481, 370, 251]"
526,273,"[191, 557, 89, 254]"
526,273,"[373, 105, 89, 254]"
526,273,"[133, 45, 271, 251]"
525,273,"[464, 89, 203, 251]"
525,273,"[448, 396, 370, 251]"
524,273,"[79, 271, 370, 251]"
524,273,"[23, 396, 89, 254]"
524,273,"[526, 448, 271, 254]"
523,273,"[424, 448, 203, 254]"
523,273,"[23, 448, 69, 254]"
523,273,"[133, 89, 481, 251]"
521,273,"[424, 309, 481, 254]"
521,273,"[373, 396, 24, 254]"
520,273,"[526, 557, 69, 254]"
520,273,"[76, 45, 370, 251]"
519,273,"[191, 45, 370, 251]"
519,273,"[373, 557, 89, 254]"
518,273,"[526, 464, 203, 254]"
518,273,"[518, 105, 69, 254]"
518,273,"[105, 133, 309, 254]"
516,273,"[424, 133, 271, 254]"
516,273,"[526, 133, 481, 254]"
515,273,"[518, 448, 271, 254]"
513,273,"[76, 309, 24, 254]"
513,273,"[309, 24, 69, 251]"
512,273,"[79, 448, 203, 254]"
512,273,"[191, 309, 24, 254]"
512,273,"[373, 45, 370, 251]"
511,273,"[518, 557, 69, 254]"
511,273,"[557, 133, 309, 254]"
510,273,"[424, 76, 370, 254]"
510,273,"[424, 69, 370, 251]"
510,273,"[79, 309, 481, 254]"
509,273,"[424, 191, 370, 254]"
509,273,"[518, 464, 203, 254]"
509,273,"[448, 309, 370, 251]"
508,273,"[23, 309, 89, 254]"
508,273,"[464, 448, 24, 254]"
507,273,"[518, 133, 481, 254]"
506,273,"[76, 448, 89, 254]"
506,273,"[464, 396, 309, 254]"
506,273,"[448, 133, 396, 254]"
506,273,"[448, 89, 69, 251]"
505,273,"[79, 133, 271, 254]"
505,273,"[191, 448, 89, 254]"
505,273,"[373, 309, 24, 254]"
502,273,"[424, 373, 370, 254]"
502,273,"[424, 24, 45, 254]"
501,273,"[76, 133, 45, 254]"
501,273,"[133, 45, 69, 251]"
500,273,"[526, 396, 89, 254]"
500,273,"[191, 133, 45, 254]"
499,273,"[79, 76, 370, 254]"
499,273,"[79, 69, 370, 251]"
499,273,"[526, 448, 69, 254]"
498,273,"[79, 191, 370, 254]"
498,273,"[373, 448, 89, 254]"
493,273,"[373, 133, 45, 254]"
491,273,"[424, 133, 69, 254]"
491,273,"[79, 373, 370, 254]"
491,273,"[79, 24, 45, 254]"
491,273,"[518, 396, 89, 254]"
490,273,"[518, 448, 69, 254]"
490,273,"[448, 133, 309, 254]"
484,273,"[526, 309, 89, 254]"
480,273,"[79, 133, 69, 254]"
475,273,"[518, 309, 89, 254]"
701,274,"[449, 481, 271, 302]"
676,274,"[449, 481, 69, 302]"
671,274,"[105, 271, 370, 302]"
671,274,"[24, 481, 203, 302]"
665,274,"[45, 481, 271, 302]"
664,274,"[557, 271, 370, 302]"
663,274,"[449, 89, 203, 302]"
647,274,"[24, 271, 69, 302]"
646,274,"[105, 69, 370, 302]"
643,274,"[448, 271, 370, 302]"
640,274,"[45, 481, 69, 302]"
639,274,"[557, 69, 370, 302]"
637,274,"[464, 203, 370, 302]"
635,274,"[133, 481, 370, 302]"
627,274,"[45, 89, 203, 302]"
619,274,"[396, 89, 370, 302]"
618,274,"[448, 69, 370, 302]"
603,274,"[309, 89, 370, 302]"
600,274,"[105, 481, 271, 251]"
593,274,"[557, 481, 271, 251]"
587,274,"[396, 449, 271, 251]"
579,274,"[23, 105, 203, 254]"
575,274,"[76, 105, 481, 254]"
575,274,"[105, 481, 69, 251]"
574,274,"[191, 105, 481, 254]"
572,274,"[23, 557, 203, 254]"
572,274,"[448, 481, 271, 251]"
571,274,"[309, 449, 271, 251]"
569,274,"[464, 105, 449, 254]"
568,274,"[76, 557, 481, 254]"
568,274,"[557, 481, 69, 251]"
567,274,"[191, 557, 481, 254]"
567,274,"[373, 105, 481, 254]"
566,274,"[23, 24, 449, 254]"
566,274,"[464, 481, 203, 251]"
566,274,"[105, 557, 24, 254]"
565,274,"[23, 396, 481, 254]"
565,274,"[133, 449, 203, 251]"
563,274,"[23, 271, 370, 251]"
562,274,"[76, 396, 449, 254]"
562,274,"[464, 557, 449, 254]"
562,274,"[105, 89, 203, 251]"
562,274,"[396, 449, 69, 251]"
561,274,"[191, 396, 449, 254]"
560,274,"[373, 557, 481, 254]"
557,274,"[396, 24, 203, 251]"
555,274,"[526, 105, 203, 254]"
555,274,"[557, 89, 203, 251]"
554,274,"[373, 396, 449, 254]"
551,274,"[23, 448, 203, 254]"
551,274,"[396, 45, 271, 251]"
549,274,"[23, 309, 481, 254]"
549,274,"[24, 449, 89, 251]"
548,274,"[526, 557, 203, 254]"
548,274,"[396, 89, 481, 251]"
547,274,"[76, 448, 481, 254]"
547,274,"[448, 481, 69, 251]"
546,274,"[518, 105, 203, 254]"
546,274,"[76, 309, 449, 254]"
546,274,"[191, 448, 481, 254]"
546,274,"[309, 449, 69, 251]"
545,274,"[191, 309, 449, 254]"
545,274,"[105, 448, 24, 254]"
544,274,"[23, 133, 271, 254]"
543,274,"[105, 396, 309, 254]"
542,274,"[526, 24, 449, 254]"
542,274,"[76, 464, 271, 254]"
542,274,"[464, 271, 69, 251]"
541,274,"[424, 396, 271, 254]"
541,274,"[526, 396, 481, 254]"
541,274,"[191, 464, 271, 254]"
541,274,"[464, 448, 449, 254]"
541,274,"[309, 24, 203, 251]"
539,274,"[526, 271, 370, 251]"
539,274,"[518, 557, 203, 254]"
539,274,"[373, 448, 481, 254]"
538,274,"[424, 203, 370, 251]"
538,274,"[23, 76, 370, 254]"
538,274,"[23, 69, 370, 251]"
538,274,"[373, 309, 449, 254]"
538,274,"[557, 448, 24, 254]"
537,274,"[23, 191, 370, 254]"
536,274,"[557, 396, 309, 254]"
535,274,"[424, 449, 45, 254]"
535,274,"[309, 45, 271, 251]"
534,274,"[373, 464, 271, 254]"
534,274,"[448, 89, 203, 251]"
533,274,"[518, 24, 449, 254]"
533,274,"[464, 105, 45, 254]"
532,274,"[518, 396, 481, 254]"
532,274,"[309, 89, 481, 251]"
530,274,"[79, 396, 271, 254]"
530,274,"[23, 373, 370, 254]"
530,274,"[23, 24, 45, 254]"
530,274,"[518, 271, 370, 251]"
529,274,"[133, 45, 203, 251]"
527,274,"[79, 203, 370, 251]"
527,274,"[526, 448, 203, 254]"
527,274,"[133, 89, 271, 251]"
526,274,"[76, 396, 45, 254]"
526,274,"[464, 557, 45, 254]"
526,274,"[396, 45, 69, 251]"
525,274,"[424, 309, 271, 254]"
525,274,"[526, 309, 481, 254]"
525,274,"[191, 396, 45, 254]"
524,274,"[79, 449, 45, 254]"
523,274,"[464, 24, 370, 251]"
521,274,"[76, 89, 370, 251]"
521,274,"[133, 396, 370, 251]"
520,274,"[526, 133, 271, 254]"
520,274,"[191, 89, 370, 251]"
519,274,"[424, 133, 203, 254]"
519,274,"[23, 133, 69, 254]"
518,274,"[518, 448, 203, 254]"
518,274,"[373, 396, 45, 254]"
517,274,"[76, 464, 69, 254]"
516,274,"[424, 396, 69, 254]"
516,274,"[518, 309, 481, 254]"
516,274,"[191, 464, 69, 254]"
515,274,"[448, 396, 309, 254]"
514,274,"[79, 309, 271, 254]"
514,274,"[526, 76, 370, 254]"
514,274,"[526, 69, 370, 251]"
513,274,"[526, 191, 370, 254]"
513,274,"[373, 89, 370, 251]"
