total_points,now_cost,indexes
650,296,"[201, 63, 252, 234]"
650,296,"[84, 342, 248, 252]"
650,296,"[132, 279, 255, 387]"
650,296,"[501, 342, 199, 388]"
649,296,"[127, 70, 388, 252]"
649,296,"[127, 340, 388, 247]"
648,296,"[414, 501, 390, 252]"
647,296,"[46, 108, 252, 234]"
646,296,"[63, 342, 199, 252]"
646,296,"[70, 279, 255, 388]"
645,296,"[127, 414, 387, 252]"
645,296,"[250, 131, 199, 252]"
644,296,"[131, 342, 248, 387]"
643,296,"[127, 248, 390, 199]"
643,296,"[90, 342, 255, 252]"
643,296,"[107, 70, 255, 252]"
643,296,"[107, 340, 255, 247]"
643,296,"[111, 342, 390, 252]"
642,296,"[84, 131, 199, 252]"
642,296,"[23, 342, 255, 387]"
642,296,"[337, 342, 255, 387]"
642,296,"[414, 279, 255, 387]"
641,296,"[132, 340, 390, 388]"
640,296,"[108, 501, 247, 252]"
637,296,"[23, 132, 388, 252]"
637,296,"[337, 132, 388, 252]"
635,296,"[250, 279, 390, 252]"
634,296,"[320, 279, 247, 252]"
634,296,"[22, 90, 252, 234]"
634,296,"[501, 342, 255, 388]"
633,296,"[22, 23, 387, 234]"
633,296,"[22, 337, 387, 234]"
633,296,"[414, 340, 390, 388]"
632,296,"[84, 279, 390, 252]"
630,296,"[63, 342, 255, 252]"
629,296,"[108, 132, 387, 252]"
629,296,"[250, 131, 255, 252]"
629,296,"[23, 414, 388, 252]"
629,296,"[337, 414, 388, 252]"
629,296,"[131, 340, 248, 199]"
627,296,"[127, 248, 390, 255]"
627,296,"[277, 501, 199, 252]"
627,296,"[277, 342, 388, 387]"
627,296,"[23, 340, 199, 255]"
627,296,"[337, 340, 199, 255]"
626,296,"[84, 131, 255, 252]"
626,296,"[131, 279, 390, 387]"
625,296,"[22, 501, 388, 234]"
625,296,"[108, 70, 388, 252]"
625,296,"[108, 340, 388, 247]"
621,296,"[22, 63, 252, 234]"
621,296,"[108, 414, 387, 252]"
621,296,"[90, 340, 390, 387]"
620,296,"[452, 279, 247, 252]"
619,296,"[108, 248, 390, 199]"
619,296,"[279, 340, 248, 390]"
617,296,"[201, 279, 247, 252]"
617,296,"[90, 23, 387, 252]"
617,296,"[90, 337, 387, 252]"
615,296,"[23, 279, 248, 252]"
615,296,"[337, 279, 248, 252]"
613,296,"[131, 340, 248, 255]"
612,296,"[277, 340, 199, 388]"
611,296,"[277, 501, 255, 252]"
609,296,"[90, 501, 388, 252]"
608,296,"[63, 340, 390, 387]"
608,296,"[23, 501, 388, 387]"
608,296,"[337, 501, 388, 387]"
607,296,"[320, 342, 388, 252]"
604,296,"[63, 23, 387, 252]"
604,296,"[63, 337, 387, 252]"
603,296,"[108, 248, 390, 255]"
603,296,"[111, 279, 388, 387]"
600,296,"[107, 111, 387, 252]"
597,296,"[367, 279, 388, 252]"
596,296,"[63, 501, 388, 252]"
596,296,"[107, 131, 388, 252]"
596,296,"[277, 340, 255, 388]"
594,296,"[41, 279, 388, 252]"
593,296,"[452, 342, 388, 252]"
590,296,"[201, 342, 388, 252]"
588,296,"[22, 279, 247, 252]"
570,296,"[46, 279, 388, 252]"
561,296,"[22, 342, 388, 252]"
778,297,"[132, 414, 199, 234]"
774,297,"[277, 132, 247, 234]"
769,297,"[250, 84, 247, 234]"
766,297,"[277, 414, 247, 234]"
766,297,"[70, 342, 340, 234]"
762,297,"[90, 70, 199, 234]"
762,297,"[132, 414, 255, 234]"
756,297,"[250, 70, 248, 234]"
754,297,"[127, 131, 247, 234]"
753,297,"[84, 70, 248, 234]"
749,297,"[63, 70, 199, 234]"
746,297,"[90, 70, 255, 234]"
746,297,"[111, 70, 390, 234]"
746,297,"[132, 131, 390, 234]"
742,297,"[111, 23, 247, 234]"
742,297,"[111, 337, 247, 234]"
738,297,"[367, 342, 199, 234]"
738,297,"[414, 131, 390, 234]"
735,297,"[41, 342, 199, 234]"
733,297,"[63, 70, 255, 234]"
730,297,"[108, 131, 247, 234]"
727,297,"[127, 279, 199, 234]"
727,297,"[107, 342, 390, 234]"
726,297,"[250, 501, 390, 234]"
725,297,"[320, 501, 247, 234]"
725,297,"[277, 342, 248, 234]"
723,297,"[127, 250, 387, 234]"
723,297,"[111, 132, 388, 234]"
723,297,"[84, 501, 390, 234]"
722,297,"[367, 342, 255, 234]"
720,297,"[127, 84, 387, 234]"
719,297,"[41, 342, 255, 234]"
717,297,"[277, 131, 199, 234]"
716,297,"[70, 279, 199, 247]"
715,297,"[111, 414, 388, 234]"
714,297,"[320, 132, 387, 234]"
712,297,"[250, 70, 247, 387]"
711,297,"[452, 501, 247, 234]"
711,297,"[46, 342, 199, 234]"
711,297,"[127, 279, 255, 234]"
710,297,"[320, 70, 388, 234]"
709,297,"[84, 70, 247, 387]"
708,297,"[201, 501, 247, 234]"
707,297,"[277, 279, 390, 234]"
707,297,"[250, 23, 388, 234]"
707,297,"[250, 337, 388, 234]"
706,297,"[320, 414, 387, 234]"
706,297,"[23, 501, 248, 234]"
706,297,"[337, 501, 248, 234]"
704,297,"[84, 23, 388, 234]"
704,297,"[84, 337, 388, 234]"
704,297,"[501, 342, 199, 247]"
703,297,"[127, 70, 247, 252]"
703,297,"[108, 279, 199, 234]"
703,297,"[90, 111, 387, 234]"
701,297,"[277, 131, 255, 234]"
701,297,"[111, 279, 248, 234]"
700,297,"[452, 132, 387, 234]"
700,297,"[70, 279, 255, 247]"
699,297,"[108, 250, 387, 234]"
699,297,"[90, 131, 388, 234]"
697,297,"[201, 132, 387, 234]"
697,297,"[367, 90, 252, 234]"
696,297,"[452, 70, 388, 234]"
696,297,"[367, 23, 387, 234]"
696,297,"[367, 337, 387, 234]"
696,297,"[108, 84, 387, 234]"
695,297,"[46, 342, 255, 234]"
695,297,"[132, 70, 390, 252]"
695,297,"[132, 340, 390, 247]"
694,297,"[41, 90, 252, 234]"
693,297,"[201, 70, 388, 234]"
693,297,"[41, 23, 387, 234]"
693,297,"[41, 337, 387, 234]"
693,297,"[132, 342, 199, 387]"
692,297,"[452, 414, 387, 234]"
691,297,"[23, 132, 247, 252]"
691,297,"[337, 132, 247, 252]"
690,297,"[127, 108, 252, 234]"
690,297,"[63, 111, 387, 234]"
689,297,"[201, 414, 387, 234]"
689,297,"[70, 342, 199, 388]"
688,297,"[367, 501, 388, 234]"
688,297,"[501, 342, 255, 247]"
687,297,"[108, 279, 255, 234]"
687,297,"[414, 70, 390, 252]"
687,297,"[414, 340, 390, 247]"
686,297,"[63, 131, 388, 234]"
685,297,"[41, 501, 388, 234]"
685,297,"[414, 342, 199, 387]"
684,297,"[367, 63, 252, 234]"
683,297,"[23, 414, 247, 252]"
683,297,"[337, 414, 247, 252]"
681,297,"[41, 63, 252, 234]"
681,297,"[277, 342, 247, 387]"
679,297,"[22, 501, 247, 234]"
679,297,"[108, 70, 247, 252]"
677,297,"[132, 342, 255, 387]"
673,297,"[70, 342, 255, 388]"
670,297,"[46, 90, 252, 234]"
669,297,"[46, 23, 387, 234]"
669,297,"[46, 337, 387, 234]"
669,297,"[414, 342, 255, 387]"
668,297,"[22, 132, 387, 234]"
666,297,"[277, 70, 199, 252]"
666,297,"[277, 340, 199, 247]"
666,297,"[501, 70, 390, 387]"
664,297,"[22, 70, 388, 234]"
664,297,"[132, 414, 388, 252]"
663,297,"[90, 501, 247, 252]"
662,297,"[250, 342, 390, 252]"
662,297,"[23, 501, 247, 387]"
662,297,"[337, 501, 247, 387]"
662,297,"[132, 340, 199, 255]"
661,297,"[320, 342, 247, 252]"
661,297,"[46, 501, 388, 234]"
660,297,"[22, 414, 387, 234]"
659,297,"[84, 342, 390, 252]"
657,297,"[46, 63, 252, 234]"
657,297,"[111, 279, 247, 387]"
654,297,"[414, 340, 199, 255]"
653,297,"[131, 279, 388, 247]"
653,297,"[131, 342, 390, 387]"
652,297,"[90, 132, 387, 252]"
651,297,"[367, 279, 247, 252]"
650,297,"[63, 501, 247, 252]"
650,297,"[107, 131, 247, 252]"
650,297,"[277, 70, 255, 252]"
650,297,"[277, 340, 255, 247]"
650,297,"[132, 279, 248, 252]"
648,297,"[41, 279, 247, 252]"
648,297,"[90, 70, 388, 252]"
648,297,"[90, 340, 388, 247]"
647,297,"[452, 342, 247, 252]"
647,297,"[23, 70, 388, 387]"
647,297,"[337, 70, 388, 387]"
646,297,"[342, 340, 248, 390]"
644,297,"[201, 342, 247, 252]"
644,297,"[90, 414, 387, 252]"
643,297,"[132, 501, 388, 387]"
642,297,"[90, 248, 390, 199]"
642,297,"[23, 342, 248, 252]"
642,297,"[337, 342, 248, 252]"
642,297,"[414, 279, 248, 252]"
639,297,"[63, 132, 387, 252]"
638,297,"[131, 340, 390, 199]"
635,297,"[63, 70, 388, 252]"
635,297,"[63, 340, 388, 247]"
635,297,"[414, 501, 388, 387]"
634,297,"[23, 131, 199, 252]"
634,297,"[337, 131, 199, 252]"
631,297,"[63, 414, 387, 252]"
630,297,"[111, 501, 199, 252]"
630,297,"[111, 342, 388, 387]"
629,297,"[63, 248, 390, 199]"
626,297,"[90, 248, 390, 255]"
624,297,"[367, 342, 388, 252]"
624,297,"[46, 279, 247, 252]"
624,297,"[23, 279, 390, 252]"
624,297,"[337, 279, 390, 252]"
623,297,"[107, 279, 199, 252]"
622,297,"[250, 279, 388, 387]"
622,297,"[131, 340, 390, 255]"
621,297,"[41, 342, 388, 252]"
621,297,"[501, 279, 248, 387]"
619,297,"[107, 250, 387, 252]"
619,297,"[84, 279, 388, 387]"
618,297,"[23, 131, 255, 252]"
618,297,"[337, 131, 255, 252]"
616,297,"[107, 84, 387, 252]"
615,297,"[22, 342, 247, 252]"
615,297,"[111, 340, 199, 388]"
614,297,"[111, 501, 255, 252]"
613,297,"[127, 279, 388, 252]"
613,297,"[63, 248, 390, 255]"
607,297,"[107, 279, 255, 252]"
607,297,"[277, 111, 387, 252]"
606,297,"[320, 340, 199, 387]"
603,297,"[107, 340, 248, 387]"
603,297,"[277, 131, 388, 252]"
599,297,"[111, 340, 255, 388]"
597,297,"[46, 342, 388, 252]"
592,297,"[452, 340, 199, 387]"
590,297,"[320, 340, 255, 387]"
590,297,"[320, 248, 390, 388]"
589,297,"[201, 340, 199, 387]"
589,297,"[108, 279, 388, 252]"
576,297,"[452, 340, 255, 387]"
576,297,"[452, 248, 390, 388]"
573,297,"[201, 340, 255, 387]"
573,297,"[201, 248, 390, 388]"
560,297,"[22, 340, 199, 387]"
544,297,"[22, 340, 255, 387]"
544,297,"[22, 248, 390, 388]"
777,298,"[111, 132, 247, 234]"
769,298,"[111, 414, 247, 234]"
765,298,"[250, 70, 390, 234]"
764,298,"[320, 70, 247, 234]"
762,298,"[84, 70, 390, 234]"
761,298,"[250, 23, 247, 234]"
761,298,"[250, 337, 247, 234]"
758,298,"[84, 23, 247, 234]"
758,298,"[84, 337, 247, 234]"
754,298,"[127, 342, 199, 234]"
753,298,"[90, 131, 247, 234]"
750,298,"[452, 70, 247, 234]"
747,298,"[201, 70, 247, 234]"
745,298,"[23, 70, 248, 234]"
745,298,"[337, 70, 248, 234]"
743,298,"[70, 342, 199, 247]"
742,298,"[367, 501, 247, 234]"
742,298,"[250, 132, 388, 234]"
741,298,"[132, 501, 248, 234]"
740,298,"[63, 131, 247, 234]"
739,298,"[41, 501, 247, 234]"
739,298,"[84, 132, 388, 234]"
738,298,"[127, 342, 255, 234]"
734,298,"[277, 342, 390, 234]"
734,298,"[250, 414, 388, 234]"
733,298,"[414, 501, 248, 234]"
731,298,"[367, 132, 387, 234]"
731,298,"[84, 414, 388, 234]"
730,298,"[108, 342, 199, 234]"
730,298,"[279, 342, 340, 234]"
728,298,"[41, 132, 387, 234]"
728,298,"[111, 342, 248, 234]"
727,298,"[367, 70, 388, 234]"
727,298,"[70, 342, 255, 247]"
726,298,"[90, 279, 199, 234]"
724,298,"[41, 70, 388, 234]"
723,298,"[367, 414, 387, 234]"
722,298,"[90, 250, 387, 234]"
720,298,"[41, 414, 387, 234]"
720,298,"[111, 131, 199, 234]"
720,298,"[250, 279, 248, 234]"
719,298,"[90, 84, 387, 234]"
718,298,"[22, 70, 247, 234]"
718,298,"[132, 414, 247, 252]"
717,298,"[84, 279, 248, 234]"
715,298,"[46, 501, 247, 234]"
715,298,"[23, 501, 390, 234]"
715,298,"[337, 501, 390, 234]"
714,298,"[108, 342, 255, 234]"
714,298,"[107, 501, 199, 234]"
713,298,"[127, 90, 252, 234]"
713,298,"[63, 279, 199, 234]"
712,298,"[127, 23, 387, 234]"
712,298,"[127, 337, 387, 234]"
710,298,"[90, 279, 255, 234]"
710,298,"[111, 279, 390, 234]"
709,298,"[63, 250, 387, 234]"
706,298,"[63, 84, 387, 234]"
704,298,"[46, 132, 387, 234]"
704,298,"[127, 501, 388, 234]"
704,298,"[111, 131, 255, 234]"
702,298,"[90, 70, 247, 252]"
701,298,"[23, 70, 247, 387]"
701,298,"[337, 70, 247, 387]"
700,298,"[46, 70, 388, 234]"
700,298,"[127, 63, 252, 234]"
698,298,"[107, 501, 255, 234]"
697,298,"[63, 279, 255, 234]"
697,298,"[132, 501, 247, 387]"
696,298,"[46, 414, 387, 234]"
696,298,"[23, 337, 388, 234]"
693,298,"[501, 70, 388, 247]"
691,298,"[107, 277, 387, 234]"
689,298,"[108, 90, 252, 234]"
689,298,"[63, 70, 247, 252]"
689,298,"[414, 501, 247, 387]"
688,298,"[108, 23, 387, 234]"
688,298,"[108, 337, 387, 234]"
684,298,"[111, 342, 247, 387]"
682,298,"[132, 70, 388, 387]"
680,298,"[108, 501, 388, 234]"
680,298,"[131, 342, 388, 247]"
678,298,"[367, 342, 247, 252]"
677,298,"[132, 342, 248, 252]"
676,298,"[108, 63, 252, 234]"
676,298,"[250, 279, 247, 387]"
675,298,"[41, 342, 247, 252]"
674,298,"[320, 279, 388, 234]"
674,298,"[414, 70, 388, 387]"
673,298,"[84, 279, 247, 387]"
671,298,"[320, 107, 252, 234]"
669,298,"[111, 70, 199, 252]"
669,298,"[111, 340, 199, 247]"
669,298,"[132, 131, 199, 252]"
669,298,"[414, 342, 248, 252]"
667,298,"[127, 279, 247, 252]"
661,298,"[414, 131, 199, 252]"
660,298,"[452, 279, 388, 234]"
660,298,"[70, 279, 248, 387]"
659,298,"[132, 279, 390, 252]"
657,298,"[452, 107, 252, 234]"
657,298,"[201, 279, 388, 234]"
657,298,"[277, 131, 247, 252]"
654,298,"[201, 107, 252, 234]"
653,298,"[111, 70, 255, 252]"
653,298,"[111, 340, 255, 247]"
653,298,"[132, 131, 255, 252]"
653,298,"[279, 342, 199, 388]"
651,298,"[46, 342, 247, 252]"
651,298,"[23, 342, 390, 252]"
651,298,"[337, 342, 390, 252]"
651,298,"[414, 279, 390, 252]"
650,298,"[107, 342, 199, 252]"
649,298,"[250, 501, 199, 252]"
649,298,"[250, 342, 388, 387]"
648,298,"[501, 342, 248, 387]"
646,298,"[84, 501, 199, 252]"
646,298,"[84, 342, 388, 387]"
645,298,"[414, 131, 255, 252]"
644,298,"[320, 248, 390, 247]"
643,298,"[108, 279, 247, 252]"
640,298,"[127, 342, 388, 252]"
640,298,"[131, 501, 199, 387]"
637,298,"[279, 342, 255, 388]"
634,298,"[107, 342, 255, 252]"
634,298,"[250, 340, 199, 388]"
633,298,"[250, 501, 255, 252]"
633,298,"[501, 340, 248, 199]"
631,298,"[84, 340, 199, 388]"
630,298,"[452, 248, 390, 247]"
630,298,"[277, 279, 199, 252]"
630,298,"[84, 501, 255, 252]"
630,298,"[501, 279, 390, 387]"
628,298,"[22, 279, 388, 234]"
627,298,"[201, 248, 390, 247]"
626,298,"[277, 250, 387, 252]"
625,298,"[22, 107, 252, 234]"
624,298,"[131, 501, 255, 387]"
623,298,"[367, 340, 199, 387]"
623,298,"[277, 84, 387, 252]"
620,298,"[41, 340, 199, 387]"
618,298,"[250, 340, 255, 388]"
617,298,"[501, 340, 248, 255]"
616,298,"[108, 342, 388, 252]"
615,298,"[84, 340, 255, 388]"
614,298,"[277, 279, 255, 252]"
612,298,"[90, 279, 388, 252]"
612,298,"[107, 340, 390, 387]"
611,298,"[320, 248, 199, 255]"
611,298,"[23, 279, 388, 387]"
611,298,"[337, 279, 388, 387]"
610,298,"[277, 340, 248, 387]"
608,298,"[107, 23, 387, 252]"
608,298,"[107, 337, 387, 252]"
607,298,"[367, 340, 255, 387]"
607,298,"[367, 248, 390, 388]"
606,298,"[111, 131, 388, 252]"
604,298,"[41, 340, 255, 387]"
604,298,"[41, 248, 390, 388]"
600,298,"[107, 501, 388, 252]"
599,298,"[63, 279, 388, 252]"
598,298,"[22, 248, 390, 247]"
597,298,"[320, 131, 387, 252]"
597,298,"[452, 248, 199, 255]"
596,298,"[46, 340, 199, 387]"
594,298,"[201, 248, 199, 255]"
590,298,"[320, 340, 248, 252]"
583,298,"[452, 131, 387, 252]"
580,298,"[201, 131, 387, 252]"
580,298,"[46, 340, 255, 387]"
580,298,"[46, 248, 390, 388]"
576,298,"[452, 340, 248, 252]"
573,298,"[201, 340, 248, 252]"
565,298,"[22, 248, 199, 255]"
551,298,"[22, 131, 387, 252]"
544,298,"[22, 340, 248, 252]"
796,299,"[250, 132, 247, 234]"
793,299,"[84, 132, 247, 234]"
788,299,"[250, 414, 247, 234]"
785,299,"[84, 414, 247, 234]"
781,299,"[367, 70, 247, 234]"
780,299,"[132, 70, 248, 234]"
778,299,"[41, 70, 247, 234]"
772,299,"[414, 70, 248, 234]"
758,299,"[127, 501, 247, 234]"
754,299,"[46, 70, 247, 234]"
754,299,"[23, 70, 390, 234]"
754,299,"[337, 70, 390, 234]"
753,299,"[90, 342, 199, 234]"
753,299,"[107, 70, 199, 234]"
750,299,"[23, 337, 247, 234]"
750,299,"[132, 501, 390, 234]"
747,299,"[127, 132, 387, 234]"
747,299,"[250, 342, 248, 234]"
744,299,"[84, 342, 248, 234]"
743,299,"[127, 70, 388, 234]"
742,299,"[414, 501, 390, 234]"
740,299,"[63, 342, 199, 234]"
739,299,"[127, 414, 387, 234]"
739,299,"[250, 131, 199, 234]"
737,299,"[90, 342, 255, 234]"
737,299,"[107, 70, 255, 234]"
737,299,"[111, 342, 390, 234]"
736,299,"[84, 131, 199, 234]"
736,299,"[132, 70, 247, 387]"
734,299,"[108, 501, 247, 234]"
731,299,"[23, 132, 388, 234]"
731,299,"[337, 132, 388, 234]"
729,299,"[250, 279, 390, 234]"
728,299,"[320, 279, 247, 234]"
728,299,"[414, 70, 247, 387]"
726,299,"[84, 279, 390, 234]"
724,299,"[63, 342, 255, 234]"
723,299,"[108, 132, 387, 234]"
723,299,"[250, 131, 255, 234]"
723,299,"[23, 414, 388, 234]"
723,299,"[337, 414, 388, 234]"
721,299,"[277, 501, 199, 234]"
720,299,"[84, 131, 255, 234]"
719,299,"[108, 70, 388, 234]"
715,299,"[108, 414, 387, 234]"
714,299,"[452, 279, 247, 234]"
711,299,"[201, 279, 247, 234]"
711,299,"[90, 23, 387, 234]"
711,299,"[90, 337, 387, 234]"
709,299,"[23, 279, 248, 234]"
709,299,"[337, 279, 248, 234]"
707,299,"[279, 342, 199, 247]"
705,299,"[277, 501, 255, 234]"
703,299,"[90, 501, 388, 234]"
703,299,"[250, 342, 247, 387]"
701,299,"[320, 342, 388, 234]"
700,299,"[84, 342, 247, 387]"
699,299,"[90, 63, 252, 234]"
698,299,"[63, 23, 387, 234]"
698,299,"[63, 337, 387, 234]"
694,299,"[127, 342, 247, 252]"
694,299,"[107, 111, 387, 234]"
691,299,"[367, 279, 388, 234]"
691,299,"[279, 342, 255, 247]"
690,299,"[63, 501, 388, 234]"
690,299,"[107, 131, 388, 234]"
688,299,"[367, 107, 252, 234]"
688,299,"[41, 279, 388, 234]"
688,299,"[250, 70, 199, 252]"
688,299,"[250, 340, 199, 247]"
687,299,"[452, 342, 388, 234]"
687,299,"[70, 342, 248, 387]"
686,299,"[132, 342, 390, 252]"
685,299,"[41, 107, 252, 234]"
685,299,"[84, 70, 199, 252]"
685,299,"[84, 340, 199, 247]"
684,299,"[201, 342, 388, 234]"
682,299,"[22, 279, 247, 234]"
679,299,"[131, 70, 199, 387]"
678,299,"[320, 277, 252, 234]"
678,299,"[414, 342, 390, 252]"
672,299,"[250, 70, 255, 252]"
672,299,"[250, 340, 255, 247]"
672,299,"[70, 340, 248, 199]"
670,299,"[108, 342, 247, 252]"
669,299,"[84, 70, 255, 252]"
669,299,"[84, 340, 255, 247]"
669,299,"[70, 279, 390, 387]"
666,299,"[90, 279, 247, 252]"
665,299,"[23, 279, 247, 387]"
665,299,"[337, 279, 247, 387]"
664,299,"[452, 277, 252, 234]"
664,299,"[46, 279, 388, 234]"
663,299,"[131, 70, 255, 387]"
661,299,"[201, 277, 252, 234]"
661,299,"[367, 248, 390, 247]"
661,299,"[46, 107, 252, 234]"
660,299,"[111, 131, 247, 252]"
658,299,"[41, 248, 390, 247]"
657,299,"[277, 342, 199, 252]"
657,299,"[501, 279, 388, 247]"
657,299,"[501, 342, 390, 387]"
656,299,"[70, 340, 248, 255]"
655,299,"[22, 342, 388, 234]"
654,299,"[107, 501, 247, 252]"
653,299,"[63, 279, 247, 252]"
646,299,"[132, 279, 388, 387]"
643,299,"[107, 132, 387, 252]"
642,299,"[501, 340, 390, 199]"
641,299,"[277, 342, 255, 252]"
639,299,"[127, 340, 199, 387]"
639,299,"[90, 342, 388, 252]"
639,299,"[107, 70, 388, 252]"
639,299,"[107, 340, 388, 247]"
638,299,"[23, 501, 199, 252]"
638,299,"[23, 342, 388, 387]"
638,299,"[337, 501, 199, 252]"
638,299,"[337, 342, 388, 387]"
638,299,"[414, 279, 388, 387]"
635,299,"[107, 414, 387, 252]"
634,299,"[46, 248, 390, 247]"
633,299,"[107, 248, 390, 199]"
633,299,"[111, 279, 199, 252]"
632,299,"[22, 277, 252, 234]"
629,299,"[111, 250, 387, 252]"
628,299,"[367, 248, 199, 255]"
626,299,"[63, 342, 388, 252]"
626,299,"[111, 84, 387, 252]"
626,299,"[501, 340, 390, 255]"
625,299,"[41, 248, 199, 255]"
625,299,"[250, 131, 388, 252]"
624,299,"[131, 501, 248, 252]"
623,299,"[127, 340, 255, 387]"
623,299,"[127, 248, 390, 388]"
623,299,"[23, 340, 199, 388]"
623,299,"[337, 340, 199, 388]"
622,299,"[84, 131, 388, 252]"
622,299,"[23, 501, 255, 252]"
622,299,"[337, 501, 255, 252]"
620,299,"[320, 390, 199, 255]"
619,299,"[277, 340, 390, 387]"
617,299,"[107, 248, 390, 255]"
617,299,"[111, 279, 255, 252]"
615,299,"[108, 340, 199, 387]"
615,299,"[277, 23, 387, 252]"
615,299,"[277, 337, 387, 252]"
614,299,"[367, 131, 387, 252]"
613,299,"[111, 340, 248, 387]"
611,299,"[41, 131, 387, 252]"
609,299,"[131, 340, 248, 388]"
607,299,"[367, 340, 248, 252]"
607,299,"[277, 501, 388, 252]"
607,299,"[23, 340, 255, 388]"
607,299,"[337, 340, 255, 388]"
606,299,"[452, 390, 199, 255]"
604,299,"[41, 340, 248, 252]"
603,299,"[201, 390, 199, 255]"
601,299,"[46, 248, 199, 255]"
599,299,"[320, 340, 390, 252]"
599,299,"[108, 340, 255, 387]"
599,299,"[108, 248, 390, 388]"
587,299,"[46, 131, 387, 252]"
585,299,"[452, 340, 390, 252]"
582,299,"[201, 340, 390, 252]"
580,299,"[46, 340, 248, 252]"
574,299,"[22, 390, 199, 255]"
553,299,"[22, 340, 390, 252]"
797,300,"[127, 70, 247, 234]"
789,300,"[132, 70, 390, 234]"
785,300,"[23, 132, 247, 234]"
785,300,"[337, 132, 247, 234]"
781,300,"[414, 70, 390, 234]"
777,300,"[23, 414, 247, 234]"
777,300,"[337, 414, 247, 234]"
773,300,"[108, 70, 247, 234]"
760,300,"[277, 70, 199, 234]"
758,300,"[132, 414, 388, 234]"
757,300,"[90, 501, 247, 234]"
756,300,"[250, 342, 390, 234]"
755,300,"[320, 342, 247, 234]"
753,300,"[84, 342, 390, 234]"
746,300,"[90, 132, 387, 234]"
745,300,"[367, 279, 247, 234]"
744,300,"[63, 501, 247, 234]"
744,300,"[107, 131, 247, 234]"
744,300,"[277, 70, 255, 234]"
744,300,"[132, 279, 248, 234]"
742,300,"[41, 279, 247, 234]"
742,300,"[90, 70, 388, 234]"
741,300,"[452, 342, 247, 234]"
738,300,"[201, 342, 247, 234]"
738,300,"[90, 414, 387, 234]"
736,300,"[23, 342, 248, 234]"
736,300,"[337, 342, 248, 234]"
736,300,"[414, 279, 248, 234]"
733,300,"[63, 132, 387, 234]"
729,300,"[63, 70, 388, 234]"
728,300,"[23, 131, 199, 234]"
728,300,"[337, 131, 199, 234]"
725,300,"[63, 414, 387, 234]"
724,300,"[111, 501, 199, 234]"
718,300,"[367, 342, 388, 234]"
718,300,"[46, 279, 247, 234]"
718,300,"[23, 279, 390, 234]"
718,300,"[337, 279, 390, 234]"
717,300,"[107, 279, 199, 234]"
715,300,"[41, 342, 388, 234]"
713,300,"[107, 250, 387, 234]"
712,300,"[23, 131, 255, 234]"
712,300,"[337, 131, 255, 234]"
710,300,"[107, 84, 387, 234]"
709,300,"[22, 342, 247, 234]"
708,300,"[111, 501, 255, 234]"
707,300,"[127, 279, 388, 234]"
704,300,"[127, 107, 252, 234]"
701,300,"[107, 279, 255, 234]"
701,300,"[277, 111, 387, 234]"
700,300,"[132, 279, 247, 387]"
697,300,"[277, 131, 388, 234]"
696,300,"[70, 279, 388, 247]"
696,300,"[70, 342, 390, 387]"
695,300,"[367, 277, 252, 234]"
693,300,"[90, 342, 247, 252]"
693,300,"[107, 70, 247, 252]"
692,300,"[41, 277, 252, 234]"
692,300,"[23, 342, 247, 387]"
692,300,"[337, 342, 247, 387]"
692,300,"[414, 279, 247, 387]"
691,300,"[46, 342, 388, 234]"
684,300,"[501, 342, 388, 247]"
683,300,"[108, 279, 388, 234]"
681,300,"[320, 111, 252, 234]"
681,300,"[70, 340, 390, 199]"
680,300,"[108, 107, 252, 234]"
680,300,"[63, 342, 247, 252]"
679,300,"[250, 131, 247, 252]"
677,300,"[127, 248, 390, 247]"
677,300,"[23, 70, 199, 252]"
677,300,"[23, 340, 199, 247]"
677,300,"[337, 70, 199, 252]"
677,300,"[337, 340, 199, 247]"
676,300,"[84, 131, 247, 252]"
673,300,"[132, 501, 199, 252]"
673,300,"[132, 342, 388, 387]"
668,300,"[46, 277, 252, 234]"
667,300,"[452, 111, 252, 234]"
665,300,"[414, 501, 199, 252]"
665,300,"[414, 342, 388, 387]"
665,300,"[70, 340, 390, 255]"
664,300,"[201, 111, 252, 234]"
663,300,"[131, 70, 248, 252]"
663,300,"[131, 340, 248, 247]"
661,300,"[277, 501, 247, 252]"
661,300,"[23, 70, 255, 252]"
661,300,"[23, 340, 255, 247]"
661,300,"[337, 70, 255, 252]"
661,300,"[337, 340, 255, 247]"
660,300,"[111, 342, 199, 252]"
658,300,"[132, 340, 199, 388]"
657,300,"[132, 501, 255, 252]"
653,300,"[108, 248, 390, 247]"
652,300,"[250, 279, 199, 252]"
651,300,"[279, 342, 248, 387]"
650,300,"[277, 132, 387, 252]"
650,300,"[414, 340, 199, 388]"
649,300,"[84, 279, 199, 252]"
649,300,"[414, 501, 255, 252]"
646,300,"[277, 70, 388, 252]"
646,300,"[277, 340, 388, 247]"
645,300,"[250, 84, 387, 252]"
644,300,"[127, 248, 199, 255]"
644,300,"[111, 342, 255, 252]"
643,300,"[131, 279, 199, 387]"
642,300,"[277, 414, 387, 252]"
642,300,"[132, 340, 255, 388]"
640,300,"[277, 248, 390, 199]"
638,300,"[90, 340, 199, 387]"
637,300,"[367, 390, 199, 255]"
636,300,"[250, 279, 255, 252]"
636,300,"[279, 340, 248, 199]"
635,300,"[22, 111, 252, 234]"
634,300,"[41, 390, 199, 255]"
